"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
0.5,1.5,2.5,0,2018-09-28,"PHY_tchla_1.6",8.9405041663642
0.5,1.5,2.5,0,2018-09-29,"PHY_tchla_1.6",9.06179277392487
0.5,1.5,2.5,0,2018-09-30,"PHY_tchla_1.6",9.09334889330658
0.5,1.5,2.5,0,2018-10-01,"PHY_tchla_1.6",9.02168656983187
0.5,1.5,2.5,0,2018-10-02,"PHY_tchla_1.6",9.31665269012851
0.5,1.5,2.5,0,2018-10-03,"PHY_tchla_1.6",8.67899661514615
0.5,1.5,2.5,0,2018-10-04,"PHY_tchla_1.6",9.05209752154089
0.5,1.5,2.5,0,2018-10-05,"PHY_tchla_1.6",8.98704539089032
0.5,1.5,2.5,0,2018-10-06,"PHY_tchla_1.6",8.74970400412209
0.5,1.5,2.5,0,2018-10-07,"PHY_tchla_1.6",8.23644420823732
0.5,1.5,2.5,0,2018-10-08,"PHY_tchla_1.6",8.42963437097756
0.5,1.5,2.5,0,2018-10-09,"PHY_tchla_1.6",7.842570632868
0.5,1.5,2.5,0,2018-10-10,"PHY_tchla_1.6",7.69626170453645
0.5,1.5,2.5,0,2018-10-11,"PHY_tchla_1.6",7.50391448236305
0.5,1.5,2.5,0,2018-10-12,"PHY_tchla_1.6",7.41825759876523
0.5,1.5,2.5,0,2018-10-13,"PHY_tchla_1.6",7.90155264727794
0.5,1.5,2.5,0,2018-10-14,"PHY_tchla_1.6",8.0887535248655
0.5,1.5,2.5,0,2018-10-15,"PHY_tchla_1.6",8.3009708161546
0.5,1.5,2.5,0,2018-10-16,"PHY_tchla_1.6",8.78074965589371
0.5,1.5,2.5,0,2018-10-17,"PHY_tchla_1.6",8.52293654742137
0.5,1.5,2.5,0,2018-10-18,"PHY_tchla_1.6",8.98848404602614
0.5,1.5,2.5,0,2018-10-19,"PHY_tchla_1.6",9.20344789600934
0.5,1.5,2.5,0,2018-10-20,"PHY_tchla_1.6",9.65892138785854
0.5,1.5,2.5,0,2018-10-21,"PHY_tchla_1.6",10.1604202322467
0.5,1.5,2.5,0,2018-10-22,"PHY_tchla_1.6",10.7992094894808
0.5,1.5,2.5,0,2018-10-23,"PHY_tchla_1.6",11.8498076262135
0.5,1.5,2.5,0,2018-10-24,"PHY_tchla_1.6",12.8316117934968
0.5,1.5,2.5,0,2018-10-25,"PHY_tchla_1.6",13.7019669187598
0.5,1.5,2.5,0,2018-10-26,"PHY_tchla_1.6",14.9371281288135
0.5,1.5,2.5,0,2018-10-27,"PHY_tchla_1.6",14.5950936965253
0.5,1.5,2.5,0,2018-10-28,"PHY_tchla_1.6",15.6230297468341
0.5,1.5,2.5,0,2018-10-29,"PHY_tchla_1.6",16.2723476797205
0.5,1.5,2.5,0,2018-10-30,"PHY_tchla_1.6",17.1639337176787
0.5,1.5,2.5,0,2018-10-31,"PHY_tchla_1.6",18.0350281786559
0.5,1.5,2.5,0,2018-11-01,"PHY_tchla_1.6",20.0148590281031
0.5,1.5,2.5,0,2018-11-02,"PHY_tchla_1.6",20.9033907211493
0.5,1.5,2.5,0,2018-11-03,"PHY_tchla_1.6",20.8604087481363
0.5,1.5,2.5,0,2018-11-04,"PHY_tchla_1.6",22.2373365354549
0.5,1.5,2.5,0,2018-11-05,"PHY_tchla_1.6",23.0392291107925
0.5,1.5,2.5,0,2018-11-06,"PHY_tchla_1.6",24.5754812876167
0.5,1.5,2.5,0,2018-11-07,"PHY_tchla_1.6",24.2964499813756
0.5,1.5,2.5,0,2018-11-08,"PHY_tchla_1.6",25.087714864465
0.5,1.5,2.5,0,2018-11-09,"PHY_tchla_1.6",25.9872231410877
0.5,1.5,2.5,0,2018-11-10,"PHY_tchla_1.6",25.5129181612562
0.5,1.5,2.5,0,2018-11-11,"PHY_tchla_1.6",25.0284309516377
0.5,1.5,2.5,0,2018-11-12,"PHY_tchla_1.6",25.1478483729985
0.5,1.5,2.5,0,2018-11-13,"PHY_tchla_1.6",24.291143824851
0.5,1.5,2.5,0,2018-11-14,"PHY_tchla_1.6",23.5210463449708
0.5,1.5,2.5,0,2018-11-15,"PHY_tchla_1.6",23.0612812349415
0.5,1.5,2.5,0,2018-11-16,"PHY_tchla_1.6",21.914366561471
0.5,1.5,2.5,0,2018-11-17,"PHY_tchla_1.6",20.895079899635
0.5,1.5,2.5,0,2018-11-18,"PHY_tchla_1.6",19.8838839817982
0.5,1.5,2.5,0,2018-11-19,"PHY_tchla_1.6",18.9575534546189
0.5,1.5,2.5,0,2018-11-20,"PHY_tchla_1.6",17.8588327643225
0.5,1.5,2.5,0,2018-11-21,"PHY_tchla_1.6",17.0871567231561
0.5,1.5,2.5,0,2018-11-22,"PHY_tchla_1.6",16.4283602088581
0.5,1.5,2.5,0,2018-11-23,"PHY_tchla_1.6",15.5702177515558
0.5,1.5,2.5,0,2018-11-24,"PHY_tchla_1.6",14.8212051883244
0.5,1.5,2.5,0,2018-11-25,"PHY_tchla_1.6",13.6735510005167
0.5,1.5,2.5,0,2018-11-26,"PHY_tchla_1.6",12.6345610401956
0.5,1.5,2.5,0,2018-11-27,"PHY_tchla_1.6",12.018971508159
0.5,1.5,2.5,0,2018-11-28,"PHY_tchla_1.6",11.4204470551457
0.5,1.5,2.5,0,2018-11-29,"PHY_tchla_1.6",10.7887191187484
0.5,1.5,2.5,0,2018-11-30,"PHY_tchla_1.6",10.0768938451239
0.5,1.5,2.5,0,2018-12-01,"PHY_tchla_1.6",9.31617815600166
0.5,1.5,2.5,0,2018-12-02,"PHY_tchla_1.6",8.76224774725065
0.5,1.5,2.5,0,2018-12-03,"PHY_tchla_1.6",8.18111915706601
0.5,1.5,2.5,0,2018-12-04,"PHY_tchla_1.6",7.89727132506145
0.5,1.5,2.5,0,2018-12-05,"PHY_tchla_1.6",7.59328398344612
0.5,1.5,2.5,0,2018-12-06,"PHY_tchla_1.6",7.22479286522341
0.5,1.5,2.5,0,2018-12-07,"PHY_tchla_1.6",6.85746014689587
0.5,1.5,2.5,0,2018-12-08,"PHY_tchla_1.6",6.49726703371412
0.5,1.5,2.5,0,2018-12-09,"PHY_tchla_1.6",6.16664449326991
0.5,1.5,2.5,0,2018-12-10,"PHY_tchla_1.6",5.81084364036065
0.5,1.5,2.5,0,2018-12-11,"PHY_tchla_1.6",5.50232939869748
0.5,1.5,2.5,0,2018-12-12,"PHY_tchla_1.6",5.20160684851613
0.5,1.5,2.5,0,2018-12-13,"PHY_tchla_1.6",5.17471494416469
0.5,1.5,2.5,0,2018-12-14,"PHY_tchla_1.6",4.70743800682339
0.5,1.5,2.5,0,2018-12-15,"PHY_tchla_1.6",4.42665319220767
0.5,1.5,2.5,0,2018-12-16,"PHY_tchla_1.6",4.13523451710479
0.5,1.5,2.5,0,2018-12-17,"PHY_tchla_1.6",3.88994479215501
0.5,1.5,2.5,0,2018-12-18,"PHY_tchla_1.6",3.67730150607966
0.5,1.5,2.5,0,2018-12-19,"PHY_tchla_1.6",3.48260113735911
0.5,1.5,2.5,0,2018-12-20,"PHY_tchla_1.6",3.30471594458866
0.5,1.5,2.5,0,2018-12-21,"PHY_tchla_1.6",3.03833928474931
0.5,1.5,2.5,0,2018-12-22,"PHY_tchla_1.6",2.8890975689687
0.5,1.5,2.5,0,2018-12-23,"PHY_tchla_1.6",2.75489091142905
0.5,1.5,2.5,0,2018-12-24,"PHY_tchla_1.6",2.61925549590174
0.5,1.5,2.5,0,2018-12-25,"PHY_tchla_1.6",2.52372773972238
0.5,1.5,2.5,0,2018-12-26,"PHY_tchla_1.6",2.47619385035456
0.5,1.5,2.5,0,2018-12-27,"PHY_tchla_1.6",2.38634692482739
0.5,1.5,2.5,0,2018-12-28,"PHY_tchla_1.6",2.28809642978022
0.5,1.5,2.5,0,2018-12-29,"PHY_tchla_1.6",2.14402720009577
0.5,1.5,2.5,0,2018-12-30,"PHY_tchla_1.6",2.04222872703806
0.5,1.5,2.5,0,2018-12-31,"PHY_tchla_1.6",1.97176896853005
0.5,1.5,2.5,0,2019-01-01,"PHY_tchla_1.6",1.8905297201224
0.5,1.5,2.5,0,2019-01-02,"PHY_tchla_1.6",1.83034840789109
0.5,1.5,2.5,0,2019-01-03,"PHY_tchla_1.6",1.77395091542807
0.5,1.5,2.5,0,2019-01-04,"PHY_tchla_1.6",1.74030636423887
0.5,1.5,2.5,0,2019-01-05,"PHY_tchla_1.6",1.70315384614038
0.5,1.5,2.5,0,2019-01-06,"PHY_tchla_1.6",1.64468600348028
0.5,1.5,2.5,0,2019-01-07,"PHY_tchla_1.6",1.61077905926209
0.5,1.5,2.5,0,2019-01-08,"PHY_tchla_1.6",1.60427381062728
0.5,1.5,2.5,0,2019-01-09,"PHY_tchla_1.6",1.56689829055103
0.5,1.5,2.5,0,2019-01-10,"PHY_tchla_1.6",1.57051104489017
0.5,1.5,2.5,0,2019-01-11,"PHY_tchla_1.6",1.51884786884016
0.5,1.5,2.5,0,2019-01-12,"PHY_tchla_1.6",1.49447557739309
0.5,1.5,2.5,0,2019-01-13,"PHY_tchla_1.6",1.51174367515469
0.5,1.5,2.5,0,2019-01-14,"PHY_tchla_1.6",1.50372243374404
0.5,1.5,2.5,0,2019-01-15,"PHY_tchla_1.6",1.50486791856416
0.5,1.5,2.5,0,2019-01-16,"PHY_tchla_1.6",1.32780011846875
0.5,1.5,2.5,0,2019-01-17,"PHY_tchla_1.6",1.30172664922578
0.5,1.5,2.5,0,2019-01-18,"PHY_tchla_1.6",1.2776944500911
0.5,1.5,2.5,0,2019-01-19,"PHY_tchla_1.6",1.24381302167808
0.5,1.5,2.5,0,2019-01-20,"PHY_tchla_1.6",1.20364160102794
0.5,1.5,2.5,0,2019-01-21,"PHY_tchla_1.6",1.17586422501826
0.5,1.5,2.5,0,2019-01-22,"PHY_tchla_1.6",1.15641630480053
0.5,1.5,2.5,0,2019-01-23,"PHY_tchla_1.6",1.11387504743444
0.5,1.5,2.5,0,2019-01-24,"PHY_tchla_1.6",1.08275644218008
0.5,1.5,2.5,0,2019-01-25,"PHY_tchla_1.6",1.05421031806089
0.5,1.5,2.5,0,2019-01-26,"PHY_tchla_1.6",1.02794225024099
0.5,1.5,2.5,0,2019-01-27,"PHY_tchla_1.6",0.997873012070514
0.5,1.5,2.5,0,2019-01-28,"PHY_tchla_1.6",1.05640305828406
0.5,1.5,2.5,0,2019-01-29,"PHY_tchla_1.6",0.949226205259379
0.5,1.5,2.5,0,2019-01-30,"PHY_tchla_1.6",0.92336117052839
0.5,1.5,2.5,0,2019-01-31,"PHY_tchla_1.6",0.912411575682335
0.5,1.5,2.5,0,2019-02-01,"PHY_tchla_1.6",0.949914960571717
0.5,1.5,2.5,0,2019-02-02,"PHY_tchla_1.6",0.971018052448441
0.5,1.5,2.5,0,2019-02-03,"PHY_tchla_1.6",0.861318804217878
0.5,1.5,2.5,0,2019-02-04,"PHY_tchla_1.6",0.849999403208038
0.5,1.5,2.5,0,2019-02-05,"PHY_tchla_1.6",0.837215441877091
0.5,1.5,2.5,0,2019-02-06,"PHY_tchla_1.6",0.829819173506942
0.5,1.5,2.5,0,2019-02-07,"PHY_tchla_1.6",0.847791867953144
0.5,1.5,2.5,0,2019-02-08,"PHY_tchla_1.6",0.873934114355247
0.5,1.5,2.5,0,2019-02-09,"PHY_tchla_1.6",0.817146805934052
0.5,1.5,2.5,0,2019-02-10,"PHY_tchla_1.6",0.831804715372274
0.5,1.5,2.5,0,2019-02-11,"PHY_tchla_1.6",0.832250448886767
0.5,1.5,2.5,0,2019-02-12,"PHY_tchla_1.6",0.81700265967568
0.5,1.5,2.5,0,2019-02-13,"PHY_tchla_1.6",0.800889076384107
0.5,1.5,2.5,0,2019-02-14,"PHY_tchla_1.6",0.778182346145244
0.5,1.5,2.5,0,2019-02-15,"PHY_tchla_1.6",0.768859190230498
0.5,1.5,2.5,0,2019-02-16,"PHY_tchla_1.6",0.755873255799126
0.5,1.5,2.5,0,2019-02-17,"PHY_tchla_1.6",0.741105596453354
0.5,1.5,2.5,0,2019-02-18,"PHY_tchla_1.6",0.729809084821632
0.5,1.5,2.5,0,2019-02-19,"PHY_tchla_1.6",0.715797779715495
0.5,1.5,2.5,0,2019-02-20,"PHY_tchla_1.6",0.702280119045125
0.5,1.5,2.5,0,2019-02-21,"PHY_tchla_1.6",0.688598294187152
0.5,1.5,2.5,0,2019-02-22,"PHY_tchla_1.6",0.66751215814075
0.5,1.5,2.5,0,2019-02-23,"PHY_tchla_1.6",0.641885017060036
0.5,1.5,2.5,0,2019-02-24,"PHY_tchla_1.6",0.618715240007046
0.5,1.5,2.5,0,2019-02-25,"PHY_tchla_1.6",0.605639264927331
0.5,1.5,2.5,0,2019-02-26,"PHY_tchla_1.6",0.596559706773089
0.5,1.5,2.5,0,2019-02-27,"PHY_tchla_1.6",0.587239725132054
0.5,1.5,2.5,0,2019-02-28,"PHY_tchla_1.6",0.579047806225243
0.5,1.5,2.5,0,2019-03-01,"PHY_tchla_1.6",0.577593071231712
0.5,1.5,2.5,0,2019-03-02,"PHY_tchla_1.6",0.566785362912844
0.5,1.5,2.5,0,2019-03-03,"PHY_tchla_1.6",0.570939495311778
0.5,1.5,2.5,0,2019-03-04,"PHY_tchla_1.6",0.560074760217421
0.5,1.5,2.5,0,2019-03-05,"PHY_tchla_1.6",0.559420820177504
0.5,1.5,2.5,0,2019-03-06,"PHY_tchla_1.6",0.555467154526698
0.5,1.5,2.5,0,2019-03-07,"PHY_tchla_1.6",0.550641689351576
0.5,1.5,2.5,0,2019-03-08,"PHY_tchla_1.6",0.540099162181177
0.5,1.5,2.5,0,2019-03-09,"PHY_tchla_1.6",0.535822859608252
0.5,1.5,2.5,0,2019-03-10,"PHY_tchla_1.6",0.53071592383111
0.5,1.5,2.5,0,2019-03-11,"PHY_tchla_1.6",0.52369297491131
0.5,1.5,2.5,0,2019-03-12,"PHY_tchla_1.6",0.52645843852771
0.5,1.5,2.5,0,2019-03-13,"PHY_tchla_1.6",0.529484507336853
0.5,1.5,2.5,0,2019-03-14,"PHY_tchla_1.6",0.529766833897578
0.5,1.5,2.5,0,2019-03-15,"PHY_tchla_1.6",0.526119404277502
0.5,1.5,2.5,0,2019-03-16,"PHY_tchla_1.6",0.515283434855964
0.5,1.5,2.5,0,2019-03-17,"PHY_tchla_1.6",0.53021516592848
0.5,1.5,2.5,0,2019-03-18,"PHY_tchla_1.6",0.529469385612977
0.5,1.5,2.5,0,2019-03-19,"PHY_tchla_1.6",0.538821714869563
0.5,1.5,2.5,0,2019-03-20,"PHY_tchla_1.6",0.535525277201796
0.5,1.5,2.5,0,2019-03-21,"PHY_tchla_1.6",0.531116313185999
0.5,1.5,2.5,0,2019-03-22,"PHY_tchla_1.6",0.53063444289672
0.5,1.5,2.5,0,2019-03-23,"PHY_tchla_1.6",0.540547786814854
0.5,1.5,2.5,0,2019-03-24,"PHY_tchla_1.6",0.545876688075388
0.5,1.5,2.5,0,2019-03-25,"PHY_tchla_1.6",0.545039573280548
0.5,1.5,2.5,0,2019-03-26,"PHY_tchla_1.6",0.534122784541669
0.5,1.5,2.5,0,2019-03-27,"PHY_tchla_1.6",0.545713311044372
0.5,1.5,2.5,0,2019-03-28,"PHY_tchla_1.6",0.542658549730061
0.5,1.5,2.5,0,2019-03-29,"PHY_tchla_1.6",0.541747386932113
0.5,1.5,2.5,0,2019-03-30,"PHY_tchla_1.6",0.543393426054545
0.5,1.5,2.5,0,2019-03-31,"PHY_tchla_1.6",0.53611696412929
0.5,1.5,2.5,0,2019-04-01,"PHY_tchla_1.6",0.53500754438414
0.5,1.5,2.5,0,2019-04-02,"PHY_tchla_1.6",0.533791717279515
0.5,1.5,2.5,0,2019-04-03,"PHY_tchla_1.6",0.534118835263413
0.5,1.5,2.5,0,2019-04-04,"PHY_tchla_1.6",0.525622178701919
0.5,1.5,2.5,0,2019-04-05,"PHY_tchla_1.6",0.517222889873152
0.5,1.5,2.5,0,2019-04-06,"PHY_tchla_1.6",0.50004256091234
0.5,1.5,2.5,0,2019-04-07,"PHY_tchla_1.6",0.513045508011106
0.5,1.5,2.5,0,2019-04-08,"PHY_tchla_1.6",0.50204541198068
0.5,1.5,2.5,0,2019-04-09,"PHY_tchla_1.6",0.486963140233122
0.5,1.5,2.5,0,2019-04-10,"PHY_tchla_1.6",0.421503900467668
0.5,1.5,2.5,0,2019-04-11,"PHY_tchla_1.6",0.434146431143386
0.5,1.5,2.5,0,2019-04-12,"PHY_tchla_1.6",0.429411567405041
0.5,1.5,2.5,0,2019-04-13,"PHY_tchla_1.6",0.429913904016365
0.5,1.5,2.5,0,2019-04-14,"PHY_tchla_1.6",0.425411188769868
0.5,1.5,2.5,0,2019-04-15,"PHY_tchla_1.6",0.413250143126748
0.5,1.5,2.5,0,2019-04-16,"PHY_tchla_1.6",0.407420008035182
0.5,1.5,2.5,0,2019-04-17,"PHY_tchla_1.6",0.42885143875069
0.5,1.5,2.5,0,2019-04-18,"PHY_tchla_1.6",0.45382691484764
0.5,1.5,2.5,0,2019-04-19,"PHY_tchla_1.6",0.435864592238269
0.5,1.5,2.5,0,2019-04-20,"PHY_tchla_1.6",0.438248755026549
0.5,1.5,2.5,0,2019-04-21,"PHY_tchla_1.6",0.45715422572205
0.5,1.5,2.5,0,2019-04-22,"PHY_tchla_1.6",0.473138825183452
0.5,1.5,2.5,0,2019-04-23,"PHY_tchla_1.6",0.486851627316048
0.5,1.5,2.5,0,2019-04-24,"PHY_tchla_1.6",0.521855117438697
0.5,1.5,2.5,0,2019-04-25,"PHY_tchla_1.6",0.526500783002309
0.5,1.5,2.5,0,2019-04-26,"PHY_tchla_1.6",0.509219406252393
0.5,1.5,2.5,0,2019-04-27,"PHY_tchla_1.6",0.517192511996916
0.5,1.5,2.5,0,2019-04-28,"PHY_tchla_1.6",0.52679711255577
0.5,1.5,2.5,0,2019-04-29,"PHY_tchla_1.6",0.551637693961889
0.5,1.5,2.5,0,2019-04-30,"PHY_tchla_1.6",0.570681867199959
0.5,1.5,2.5,0,2019-05-01,"PHY_tchla_1.6",0.612454626553141
0.5,1.5,2.5,0,2019-05-02,"PHY_tchla_1.6",0.627416092422845
0.5,1.5,2.5,0,2019-05-03,"PHY_tchla_1.6",0.590231963020396
0.5,1.5,2.5,0,2019-05-04,"PHY_tchla_1.6",0.577267854730272
0.5,1.5,2.5,0,2019-05-05,"PHY_tchla_1.6",0.558427081977982
0.5,1.5,2.5,0,2019-05-06,"PHY_tchla_1.6",0.520620822899084
0.5,1.5,2.5,0,2019-05-07,"PHY_tchla_1.6",0.548488490903267
0.5,1.5,2.5,0,2019-05-08,"PHY_tchla_1.6",0.560061791475019
0.5,1.5,2.5,0,2019-05-09,"PHY_tchla_1.6",0.614271625752647
0.5,1.5,2.5,0,2019-05-10,"PHY_tchla_1.6",0.578131508391628
0.5,1.5,2.5,0,2019-05-11,"PHY_tchla_1.6",0.575334195332097
0.5,1.5,2.5,0,2019-05-12,"PHY_tchla_1.6",0.592699738818592
0.5,1.5,2.5,0,2019-05-13,"PHY_tchla_1.6",0.602648673605429
0.5,1.5,2.5,0,2019-05-14,"PHY_tchla_1.6",0.620357297448813
0.5,1.5,2.5,0,2019-05-15,"PHY_tchla_1.6",0.650814382034708
0.5,1.5,2.5,0,2019-05-16,"PHY_tchla_1.6",0.687109448854322
0.5,1.5,2.5,0,2019-05-17,"PHY_tchla_1.6",0.708069479241265
0.5,1.5,2.5,0,2019-05-18,"PHY_tchla_1.6",0.771745882000295
0.5,1.5,2.5,0,2019-05-19,"PHY_tchla_1.6",0.769481563424874
0.5,1.5,2.5,0,2019-05-20,"PHY_tchla_1.6",0.764599584603871
0.5,1.5,2.5,0,2019-05-21,"PHY_tchla_1.6",0.644535951219539
0.5,1.5,2.5,0,2019-05-22,"PHY_tchla_1.6",0.644807508720681
0.5,1.5,2.5,0,2019-05-23,"PHY_tchla_1.6",0.629269054626374
0.5,1.5,2.5,0,2019-05-24,"PHY_tchla_1.6",0.637496263868535
0.5,1.5,2.5,0,2019-05-25,"PHY_tchla_1.6",0.580224437042606
0.5,1.5,2.5,0,2019-05-26,"PHY_tchla_1.6",0.526941464380822
0.5,1.5,2.5,0,2019-05-27,"PHY_tchla_1.6",0.42632538654594
0.5,1.5,2.5,0,2019-05-28,"PHY_tchla_1.6",0.370818740969567
0.5,1.5,2.5,0,2019-05-29,"PHY_tchla_1.6",0.319663185765669
0.5,1.5,2.5,0,2019-05-30,"PHY_tchla_1.6",0.273309815825083
0.5,1.5,2.5,0,2019-05-31,"PHY_tchla_1.6",0.252342187966264
0.5,1.5,2.5,0,2019-06-01,"PHY_tchla_1.6",0.239243688615894
0.5,1.5,2.5,0,2019-06-02,"PHY_tchla_1.6",0.263588231121465
0.5,1.5,2.5,0,2019-06-03,"PHY_tchla_1.6",0.278846084098553
0.5,1.5,2.5,0,2019-06-04,"PHY_tchla_1.6",0.311957832846231
0.5,1.5,2.5,0,2019-06-05,"PHY_tchla_1.6",0.352403383006522
0.5,1.5,2.5,0,2019-06-06,"PHY_tchla_1.6",0.392318291386823
0.5,1.5,2.5,0,2019-06-07,"PHY_tchla_1.6",0.462265572553066
0.5,1.5,2.5,0,2019-06-08,"PHY_tchla_1.6",0.445562178018673
0.5,1.5,2.5,0,2019-06-09,"PHY_tchla_1.6",0.494922235475248
0.5,1.5,2.5,0,2019-06-10,"PHY_tchla_1.6",0.559395240385694
0.5,1.5,2.5,0,2019-06-11,"PHY_tchla_1.6",0.6111038391648
0.5,1.5,2.5,0,2019-06-12,"PHY_tchla_1.6",0.687191162988523
0.5,1.5,2.5,0,2019-06-13,"PHY_tchla_1.6",0.757718815304557
0.5,1.5,2.5,0,2019-06-14,"PHY_tchla_1.6",0.838503827478129
0.5,1.5,2.5,0,2019-06-15,"PHY_tchla_1.6",0.924784448203641
0.5,1.5,2.5,0,2019-06-16,"PHY_tchla_1.6",1.00428359441477
0.5,1.5,2.5,0,2019-06-17,"PHY_tchla_1.6",1.06972108920225
0.5,1.5,2.5,0,2019-06-18,"PHY_tchla_1.6",1.03348467246594
0.5,1.5,2.5,0,2019-06-19,"PHY_tchla_1.6",0.934640463300342
0.5,1.5,2.5,0,2019-06-20,"PHY_tchla_1.6",0.845123938729315
0.5,1.5,2.5,0,2019-06-21,"PHY_tchla_1.6",0.729502789678466
0.5,1.5,2.5,0,2019-06-22,"PHY_tchla_1.6",0.742418596771384
0.5,1.5,2.5,0,2019-06-23,"PHY_tchla_1.6",0.741032164398032
0.5,1.5,2.5,0,2019-06-24,"PHY_tchla_1.6",0.740611692117265
0.5,1.5,2.5,0,2019-06-25,"PHY_tchla_1.6",0.760015739742738
0.5,1.5,2.5,0,2019-06-26,"PHY_tchla_1.6",0.615165194172283
0.5,1.5,2.5,0,2019-06-27,"PHY_tchla_1.6",0.575840738804718
0.5,1.5,2.5,0,2019-06-28,"PHY_tchla_1.6",0.52033986023178
0.5,1.5,2.5,0,2019-06-29,"PHY_tchla_1.6",0.46207157683338
0.5,1.5,2.5,0,2019-06-30,"PHY_tchla_1.6",0.408362049675979
0.5,1.5,2.5,0,2019-07-01,"PHY_tchla_1.6",0.358048179743443
0.5,1.5,2.5,0,2019-07-02,"PHY_tchla_1.6",0.317598868187183
0.5,1.5,2.5,0,2019-07-03,"PHY_tchla_1.6",0.274424444794796
0.5,1.5,2.5,0,2019-07-04,"PHY_tchla_1.6",0.249687525122498
0.5,1.5,2.5,0,2019-07-05,"PHY_tchla_1.6",0.222539097571259
0.5,1.5,2.5,0,2019-07-06,"PHY_tchla_1.6",0.205060610296162
0.5,1.5,2.5,0,2019-07-07,"PHY_tchla_1.6",0.19184963181432
0.5,1.5,2.5,0,2019-07-08,"PHY_tchla_1.6",0.189970019841356
0.5,1.5,2.5,0,2019-07-09,"PHY_tchla_1.6",0.19143326091692
0.5,1.5,2.5,0,2019-07-10,"PHY_tchla_1.6",0.204199490973362
0.5,1.5,2.5,0,2019-07-11,"PHY_tchla_1.6",0.224260672613123
0.5,1.5,2.5,0,2019-07-12,"PHY_tchla_1.6",0.253212022709573
0.5,1.5,2.5,0,2019-07-13,"PHY_tchla_1.6",0.299439299581619
0.5,1.5,2.5,0,2019-07-14,"PHY_tchla_1.6",0.361164456972039
0.5,1.5,2.5,0,2019-07-15,"PHY_tchla_1.6",0.444796259005855
0.5,1.5,2.5,0,2019-07-16,"PHY_tchla_1.6",0.551404278718384
0.5,1.5,2.5,0,2019-07-17,"PHY_tchla_1.6",0.693834683166935
0.5,1.5,2.5,0,2019-07-18,"PHY_tchla_1.6",0.884495114840154
0.5,1.5,2.5,0,2019-07-19,"PHY_tchla_1.6",1.11323615408328
0.5,1.5,2.5,0,2019-07-20,"PHY_tchla_1.6",1.46402706414572
0.5,1.5,2.5,0,2019-07-21,"PHY_tchla_1.6",1.69028710978872
0.5,1.5,2.5,0,2019-07-22,"PHY_tchla_1.6",2.07273536227187
0.5,1.5,2.5,0,2019-07-23,"PHY_tchla_1.6",2.70833903474305
0.5,1.5,2.5,0,2019-07-24,"PHY_tchla_1.6",3.56880680841569
0.5,1.5,2.5,0,2019-07-25,"PHY_tchla_1.6",4.80250364905212
0.5,1.5,2.5,0,2019-07-26,"PHY_tchla_1.6",6.39050701566236
0.5,1.5,2.5,0,2019-07-27,"PHY_tchla_1.6",8.43223755655473
0.5,1.5,2.5,0,2019-07-28,"PHY_tchla_1.6",10.9383125382272
0.5,1.5,2.5,0,2019-07-29,"PHY_tchla_1.6",14.0409025981554
0.5,1.5,2.5,0,2019-07-30,"PHY_tchla_1.6",17.374238804371
0.5,1.5,2.5,0,2019-07-31,"PHY_tchla_1.6",19.4112836148334
0.5,1.5,2.5,0,2019-08-01,"PHY_tchla_1.6",21.2372995966495
0.5,1.5,2.5,0,2019-08-02,"PHY_tchla_1.6",22.8874812387873
0.5,1.5,2.5,0,2019-08-03,"PHY_tchla_1.6",21.796829928765
0.5,1.5,2.5,0,2019-08-04,"PHY_tchla_1.6",21.8652830762257
0.5,1.5,2.5,0,2019-08-05,"PHY_tchla_1.6",19.0870838810459
0.5,1.5,2.5,0,2019-08-06,"PHY_tchla_1.6",17.8833910088066
0.5,1.5,2.5,0,2019-08-07,"PHY_tchla_1.6",16.3976686333887
0.5,1.5,2.5,0,2019-08-08,"PHY_tchla_1.6",14.2201414198177
0.5,1.5,2.5,0,2019-08-09,"PHY_tchla_1.6",13.0531189371417
0.5,1.5,2.5,0,2019-08-10,"PHY_tchla_1.6",12.1012129585194
0.5,1.5,2.5,0,2019-08-11,"PHY_tchla_1.6",11.2679778310541
0.5,1.5,2.5,0,2019-08-12,"PHY_tchla_1.6",10.5734389978331
0.5,1.5,2.5,0,2019-08-13,"PHY_tchla_1.6",10.5705441348221
0.5,1.5,2.5,0,2019-08-14,"PHY_tchla_1.6",10.0326364978563
0.5,1.5,2.5,0,2019-08-15,"PHY_tchla_1.6",8.56468091823225
0.5,1.5,2.5,0,2019-08-16,"PHY_tchla_1.6",8.50567042502985
0.5,1.5,2.5,0,2019-08-17,"PHY_tchla_1.6",7.40824807502508
0.5,1.5,2.5,0,2019-08-18,"PHY_tchla_1.6",7.23064400147545
0.5,1.5,2.5,0,2019-08-19,"PHY_tchla_1.6",6.70742474277696
0.5,1.5,2.5,0,2019-08-20,"PHY_tchla_1.6",6.52128681952198
0.5,1.5,2.5,0,2019-08-21,"PHY_tchla_1.6",6.3921120103999
0.5,1.5,2.5,0,2019-08-22,"PHY_tchla_1.6",6.26069458747897
0.5,1.5,2.5,0,2019-08-23,"PHY_tchla_1.6",6.28313753718731
0.5,1.5,2.5,0,2019-08-24,"PHY_tchla_1.6",6.27590875503283
0.5,1.5,2.5,0,2019-08-25,"PHY_tchla_1.6",6.56461327981035
